label,headline,headline_processed,is_empty,duplication_count,stopword_count,headline_length,word_count,prediction,confidence,final_label
2,wow! facebook hq‚s joins obama‚s war on cops‚a closer look at this huge sign proves it,wow facebook join obama war cop closer look huge sign prof,False,1,4,86,16,0,0.9996627,0
2,breaking: hillary makes diverse pick for vp‚.white,break hillary make diverse pick white,False,1,1,50,7,0,0.9921879,0
2,oops! media forgot ted kennedy asked russia to intervene in election,oops medium forget ted kennedy ask russia intervene election,False,1,2,68,11,1,0.6318498,1
2,black lives matter terrorists crash stage at conservative college event‚black church minister threatens speaker‚female thug grabs microphone‚gay conservative speaker gives best response ever!,black live matter terrorist crash stage conservative college event black church minister threaten speaker female thug grab microphone gay conservative speaker give best response ever,False,1,1,191,23,0,0.99997324,0
2,beijing proudly unveils mega-airport due to open in 2019,beijing proudly unveils mega airport due open,False,1,2,56,9,1,0.9144994,1
2,wildly popular,wildly popular,False,1,0,14,2,0,0.98569626,0
2,tanzania suspends fourth newspaper since june in media crackdown,tanzania suspend fourth newspaper since june medium crackdown,False,1,1,64,9,1,0.9648927,1
2,"katie couric hits new career low: asks perfect strangers cringeworthy questions: ‚do you watch porn?‚‚asks couple‚have you ever cheated on your spouse?‚ [video]""",katie couric hit new career low asks perfect stranger cringeworthy question watch porn asks couple ever cheat spouse video,False,1,4,161,23,0,0.999677,0
2,[video] hecklers taunt hillary at campaign stop: ‚who wiped the blood off your hands hillary?‚,video heckler taunt hillary campaign stop wipe blood hand hillary,False,1,4,94,15,0,0.9984799,0
2,box office bomb: seth rogan tweeted f*ck you to ben carson‚america responds by boycotting his steve jobs movie,box office bomb seth rogan tweeted ben carson america responds boycott steve job movie,False,1,4,110,18,0,0.99966156,0
2,french foreign minister in libya to push peace deal,french foreign minister libya push peace deal,False,1,2,51,9,1,0.96637905,1
2,vote-buying counting glitches marred kyrgyzstan vote: observers,vote buy counting glitch mar kyrgyzstan vote observer,False,1,0,63,7,1,0.9317793,1
2,g.w. bush gushes over kimmel‚s anti-trump oscar‚s monologue‚refused to speak out against obama,bush gush kimmel anti trump oscar monologue refuse speak obama,False,1,4,94,13,0,0.99360794,0
2,urgent! join #antihillaryflashmob rally against hillary in san antonio (click on link for details),urgent join antihillaryflashmob rally hillary san antonio click link detail,False,1,4,98,14,0,0.99824566,0
2,wow! berkeley mayor who allegedly told police to ‚stand down‚ is part of antifa terrorist facebook group,wow berkeley mayor allegedly tell police stand part antifa terrorist facebook group,False,1,4,104,17,0,0.9977492,0
2,unreal! liberal protesters scream and yell during prayer,unreal liberal protester scream yell prayer,False,1,2,56,8,0,0.7642922,0
2,trump‚s new comm director puts cnn‚s chris cuomo on notice‚days of republicans being bullied by leftist media are over [video],trump new comm director put cnn chris cuomo notice day republicans bullied leftist medium video,False,1,6,126,20,0,0.99947035,0
2,amerika: ‚tolerant‚ university educators exile trump voters from american campuses,amerika tolerant university educator exile trump voter american campus,False,2,1,82,10,0,0.85864127,0
2,head of germany's fdp offers macron 'bittersweet' euro zone deal,head germany fdp offer macron bittersweet euro zone deal,False,2,1,64,10,1,0.96507084,1
2,"kyrgyzstan vote count problems ""significant"": osce-led observers",kyrgyzstan vote count problem significant osce lead observer,False,1,0,64,7,1,0.97767526,1
2,distrustful u.s. allies force spy agency to back down in encryption fight,distrustful ally force spy agency back encryption fight,False,1,3,73,12,1,0.9667531,1
2,really fake news: new york times finally retracts its ‚17 intelligence agencies‚ claim on russia hacking us elections,really fake news new york time finally retract intelligence agency claim russia hacking election,False,2,2,117,18,0,0.9990155,0
2,pakistan's hostage rescue hailed but tensions with u.s. remain,pakistan hostage rescue hail tension remain,False,1,2,62,9,1,0.9382542,1
2,south sudan's sacked army chief 'confined' to juba home minister says,south sudan sack army chief confine juba home minister say,False,1,1,69,11,1,0.99858165,1
2,the list of obama‚s historic firsts aka how chicago politics corrupted washington even more,list obama historic first aka chicago politics corrupt washington even,False,1,4,91,14,0,0.960426,0
2,south korea condemns north korea missile launch says will boost response ability,south korea condemns north korea missile launch say boost response ability,False,1,1,80,12,1,0.9988279,1
2,deplorable! hillary‚s campaign is in panic mode‚their latest ‚racist frog‚ story proves it [video],deplorable hillary campaign panic mode late racist frog story prove video,False,1,3,98,14,0,0.999899,0
2,sick! ny attorney general with ties to hillary goes after female 9-11 survivor for trying to change women‚s minds on aborting their babies,sick attorney general tie hillary go female survivor try change woman mind abort baby,False,1,7,138,23,0,0.999724,0
2,aid group warns of death among rohingya in bangladesh,aid group warn death among rohingya bangladesh,False,1,2,53,9,1,0.9653579,1
2,speak english‚you‚re in america! owner of popular frozen custard shop defends his policy [video],speak english america owner popular frozen custard shop defend policy video,False,1,3,96,14,0,0.9956284,0
2,most filipinos believe drug war kills poor people only survey shows,filipino believe drug war kill poor people only survey show,False,1,2,67,11,0,0.5913341,0
2,possible thales leonardo role in franco-italian ship talks: sources,possible thales leonardo role franco italian ship talk source,False,1,1,67,9,1,0.9956393,1
2,from batons to barbecues catalan vote exposes police divisions,baton barbecue catalan vote expose police division,False,1,2,62,9,1,0.92171544,1
2,breaking: pope met privately with enemy of left,break pope meet privately enemy leave,False,1,2,47,8,0,0.81806093,0
2,eu's verhofstadt¬†pokes fun at british pm may but says a brexit deal can be done,verhofstadt poke fun british may say brexit deal do,False,1,5,80,15,1,0.98496455,1
2,media links domestic drone surveillance to trump with zero evidence,medium link domestic drone surveillance trump zero evidence,False,2,2,67,10,1,0.8060367,1
2,boiler room ep #84 ‚ the discredited media strikes back,boiler room discredit medium strike back,False,2,1,55,10,1,0.83765924,1
2,'wave of humanity' puts aid agencies to the test in bangladesh,wave humanity put aid agency test bangladesh,False,1,4,62,11,1,0.95802635,1
2,a south sudan vote would heap disaster upon catastrophe u.n. says,south sudan vote would heap disaster upon catastrophe say,False,1,1,65,11,1,0.99698466,1
2,at least 30 police die in clash in egypt's western desert: security sources,least police die clash egypt western desert security source,False,1,3,75,13,1,0.9940165,1
2,fiore: bundy ranch case drags on because ‚fbi has no evidence to prosecute them with‚,fiore bundy ranch case drag fbi evidence prosecute,False,2,6,85,15,0,0.9850982,0
2,was murdered 27 year old democrat operative about to blow the whistle on voter fraud when he was shot in the back? [video],murder year old democrat operative blow whistle voter fraud shot back video,False,1,10,122,23,0,0.9990746,0
2,boom! harris faulkner blows up the russia collusion theory with one smart question [video],boom harris faulkner blow russia collusion theory one smart question video,False,1,3,90,14,0,0.9955572,0
2,germany on catalonia independence vote: separatism doesn't solve problems,germany catalonia independence vote separatism solve problem,False,1,2,73,9,1,0.9561625,1
2,factbox: norway's close-fought election for parliament,factbox norway close fought election parliament,False,1,1,54,6,1,0.98710877,1
2,wake-up call! iranian refugee warns the west: ‚i‚m beginning to get really scared‚‚islamofascism‚ always starts with unification of left and islamists‚ [video],wake call iranian refugee warn west begin get really scared islamofascism always start unification leave islamist video,False,1,5,159,22,0,0.99926496,0
2,swedish mother kicks daughter out of her room to house refugee‚refugee promptly sexually assaults 10 year old daughter,swedish mother kick daughter room house refugee refugee promptly sexually assaults year old daughter,False,1,4,118,18,0,0.9943282,0
2,the lost video: watch msnbc‚s mika shamelessly flirt with donald trump [video],lose video watch msnbc mika shamelessly flirt donald trump video,False,1,2,78,12,0,0.99769074,0
2,myanmar tells u.n. rohingya refugees can return from bangladesh,myanmar tell rohingya refugee return bangladesh,False,1,2,63,9,1,0.9853011,1
2,zimbabwe to start compiling new voter register next week,zimbabwe start compile new voter register next week,False,1,1,56,9,1,0.9822121,1
2,top us spy agency refuses to endorse cia‚s ‚russian hacking‚ assessment due to ‚lack of evidence‚,top spy agency refuse endorse cia russian hacking assessment due lack evidence,False,2,3,97,16,0,0.98993766,0
2,yrc worldwide has limited operations in florida terminals,yrc worldwide limit operation florida terminal,False,1,2,57,8,1,0.8891988,1
2,a split within a split: the catalan valley sticking with spain,split within split catalan valley stick spain,False,1,4,62,11,1,0.88250846,1
2,stunning: obama preaches value of communism to italian audience [video],stun obama preaches value communism italian audience video,False,1,2,71,10,0,0.97736907,0
2,sharia compliant swimsuits: as spring arrives in europe‚oppressive burkini‚s will be all the rage,sharia compliant swimsuits spring arrives europe oppressive burkini rage,False,1,6,97,14,0,0.9672079,0
2,poverty pimp al sharpton uses the bible to say dems should give ‚the big payback‚ to republicans,poverty pimp sharpton use bible say dems give big payback republican,False,1,4,96,17,0,0.9982072,0
2,hillary caught in the act of breaking the law in ny to get votes [video],hillary catch act break law get vote video,False,1,6,72,15,0,0.9987438,0
2,throwing gas on racial fire? va police confirm‚.governor terry mcauliffe lied about weapons being hid around charlottesville by white nationalists,throw gas racial fire police confirm governor terry mcauliffe lied weapon hide around charlottesville white nationalist,False,1,4,146,20,0,0.9954581,0
2,great news! thanks to new york‚s socialist mayor and leftist city council‚you can now pee in the streets!,great news thanks new york socialist mayor leftist city council pee street,False,1,6,105,18,0,0.994168,0
2,women march through desert for israeli-palestinian peace,woman march desert israeli palestinian peace,False,1,2,56,7,1,0.93272686,1
2,florida sheriff hysterically shames woman busted for stealing from toys for tots! [video],florida sheriff hysterically sham woman bust steal toys tot video,False,1,3,89,13,0,0.9984456,0
